RESULTS:
  step size [h]        f'_(2c)        f'_(3c)
        1000.000000000000    0.0006144811212186970     0.001569796325128230
        500.0000000000000     0.001226970704427849     0.003137592626923114
        250.0000000000000     0.002446008919130172     0.006267184880512101
        125.0000000000000     0.004860554966324046      0.01250236378764018
        62.50000000000000     0.009597360209758973      0.02487663199872263
        31.25000000000000      0.01871599116461293      0.04923973462278766
        15.62500000000000      0.03563896288098983      0.09640699088545523
        7.812500000000000      0.06496257968287143       0.1842301125180243
        3.906250000000000       0.1100015746191867       0.3294974428258753
        1.953125000000000       0.1673239773657852       0.4547613030080548
       0.9765625000000000       0.2245832898000666       0.3901946926951287
       0.4882812500000000       0.2693988305941727       0.3480576041133203
       0.2441406250000000       0.2984007712776652       0.3370149549600598
       0.1220703125000000       0.3150401622099689       0.3342533315312244
      0.06103515625000000       0.3239685842029103       0.3335633008013292
      0.03051757812500000       0.3285949521877192       0.3333908230927572
      0.01525878906250000       0.3309499562322453       0.3333477056398697
     0.007629394531250000       0.3321380749571690       0.3333369264016073
     0.003814697265625000       0.3327348087852006       0.3333342315998744
     0.001907348632812500       0.3330338468560367       0.3333335578999249
    0.0009536743164062500       0.3331835339984391       0.3333333894749521
    0.0004768371582031250       0.3332584196361713       0.3333333473687526
    0.0002384185791015625       0.3332958729765378       0.3333333368420136
    0.0001192092895507812       0.3333146022781729       0.3333333342107944
    5.960464477539062E-05       0.3333239675872028       0.3333333335528150
    2.980232238769531E-05       0.3333286504037678       0.3333333333879709
    1.490116119384766E-05       0.3333309918567538       0.3333333333469927
    7.450580596923828E-06       0.3333321625888347       0.3333333333358169
    3.725290298461914E-06       0.3333327479660511       0.3333333333283663
    1.862645149230957E-06       0.3333330406546593       0.3333333333432674
    9.313225746154785E-07       0.3333331869840622       0.3333333333134651
    4.656612873077393E-07       0.3333332602977753       0.3333333333730698
    2.328306436538696E-07       0.3333332967758179       0.3333333332538605
    1.164153218269348E-07       0.3333333148956299       0.3333333330154419
    5.820766091346741E-08       0.3333333244323731       0.3333333330154419
    2.910383045673370E-08       0.3333333282470703       0.3333333320617676
    1.455191522836685E-08       0.3333333282470703       0.3333333320617676
    7.275957614183426E-09       0.3333333282470703       0.3333333282470703
    3.637978807091713E-09       0.3333333435058594       0.3333333435058594
    1.818989403545856E-09       0.3333333129882812       0.3333333129882812
    9.094947017729282E-10       0.3333333740234375       0.3333333740234375
    4.547473508864641E-10       0.3333332519531250       0.3333332519531250
